saddr,saddr-raw,daddr,daddr-raw,ipid,ttl,classification,success,sport,dport,icmp_responder,icmp_type,icmp_code,icmp_unreach_str,udp_pkt_size,data,repeat,cooldown,timestamp-str,timestamp-ts,timestamp-us
2.21.126.59,998118658,192.168.50.16,271755456,35440,53,icmp-unreach,0,,,2.21.126.59,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.309+0200,1747492986,309750
77.239.100.1,23392077,192.168.50.16,271755456,7757,49,icmp-unreach,0,,,77.239.100.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.309+0200,1747492986,309760
103.219.152.30,513334119,192.168.50.16,271755456,61895,53,icmp-unreach,0,,,103.219.152.30,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.309+0200,1747492986,309771
37.203.61.120,2017315621,192.168.50.16,271755456,4238,56,icmp-unreach,0,,,37.203.61.120,3,0,network unreachable,,,0,0,2025-05-17T16:43:06.309+0200,1747492986,309781
185.209.72.1,21549497,192.168.50.16,271755456,13358,57,udp,1,161,55150,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f001c733ce1f500020113020402780fc2040004000400302f040af5717f001c733ce1f5000400a81f020237f002010002010030133011060a2b060106030f010104004103033fd9,0,0,2025-05-17T16:43:06.309+0200,1747492986,309791
77.73.224.53,903891277,192.168.50.16,271755456,12143,245,udp,1,161,43556,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300643aea1d010002011002040422aec20400040004003031040c800000090300643aea1d01000400a81f020237f002010002010030133011060a2b060106030f01010400410301168d,0,0,2025-05-17T16:43:06.309+0200,1747492986,309816
185.74.76.6,448212693,192.168.50.16,271755456,0,248,icmp-unreach,0,,,213.46.183.26,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:06.309+0200,1747492986,309843
91.242.253.1,33419867,192.168.50.16,271755456,29413,57,icmp-unreach,0,,,91.242.253.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.309+0200,1747492986,309854
185.158.196.1,29662905,192.168.50.16,271755456,26512,246,udp,1,161,55387,,,,,112,3066020103300e02024a69020205dc040100020103041e301c040c80000009030000d78fb3161002011c0203756d040400040004003031040c80000009030000d78fb316100400a81f020237f002010002010030133011060a2b060106030f01010400410300ca66,0,0,2025-05-17T16:43:06.309+0200,1747492986,309866
195.128.186.1,28999875,192.168.50.16,271755456,41128,246,udp,1,161,50319,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c8000000903007426ac0328d002010e0204030b94870400040004003031040c8000000903007426ac0328d00400a81f020237f002010002010030133011060a2b060106030f0101040041036132bc,0,0,2025-05-17T16:43:06.309+0200,1747492986,309897
156.225.68.1,21291420,192.168.50.16,271755456,63360,57,udp,1,161,48681,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f001c733ce1f500020113020402780fc2040004000400302f040af5717f001c733ce1f5000400a81f020237f002010002010030133011060a2b060106030f010104004103033fda,0,0,2025-05-17T16:43:06.309+0200,1747492986,309923
185.21.171.65,1101731257,192.168.50.16,271755456,53386,54,icmp-unreach,0,,,185.21.171.65,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.309+0200,1747492986,309955
74.80.109.58,980242506,192.168.50.16,271755456,337,57,icmp-unreach,0,,,74.80.109.58,3,10,host admin. prohibited,,,0,0,2025-05-17T16:43:06.309+0200,1747492986,309965
193.141.95.49,828345793,192.168.50.16,271755456,65200,54,icmp-unreach,0,,,193.141.95.49,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.309+0200,1747492986,309976
195.246.110.1,24049347,192.168.50.16,271755456,58528,55,udp,1,161,52628,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b8000000903e02f6d450cc00201000201000400040004003030040b8000000903e02f6d450cc00400a81f020237f002010002010030133011060a2b060106030f01010400410301604d,0,0,2025-05-17T16:43:06.309+0200,1747492986,309985
81.181.110.1,24032593,192.168.50.16,271755456,44981,52,udp,1,161,32963,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b80000009035ca62dc3ed600201000201000400040004003030040b80000009035ca62dc3ed600400a81f020237f002010002010030133011060a2b060106030f01010400410303451d,0,0,2025-05-17T16:43:06.310+0200,1747492986,310016
83.98.225.222,3739312723,192.168.50.16,271755456,50038,246,udp,1,161,40529,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c800000090300b0c53ccc988002010a02040135fe460400040004003030040c800000090300b0c53ccc98800400a81e020237f002010002010030123010060a2b060106030f010104004102128b,0,0,2025-05-17T16:43:06.310+0200,1747492986,310046
193.169.171.1,28027329,192.168.50.16,271755456,0,56,udp,1,161,49597,,,,,96,3056020103300f02024a69020300ffe304010402010304153013040580003a8c040201000201000400040004003029040580003a8c040400a81e020237f002010002010030123010060a2b060106030f01010400410232ba,0,0,2025-05-17T16:43:06.310+0200,1747492986,310073
83.247.0.1,16840531,192.168.50.16,271755456,54321,54,icmp-unreach,0,,,83.247.0.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310097
178.208.67.1,21221554,192.168.50.16,271755456,52764,55,udp,1,161,42113,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b800000090330f70d9ee0e00201000201000400040004003030040b800000090330f70d9ee0e00400a81f020237f002010002010030133011060a2b060106030f010104004103012475,0,0,2025-05-17T16:43:06.310+0200,1747492986,310107
2.23.130.83,1401034498,192.168.50.16,271755456,57799,52,icmp-unreach,0,,,2.23.130.83,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310133
212.61.142.58,982400468,192.168.50.16,271755456,38344,56,udp,1,161,58661,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040af5717f688bf458170d000201070203432c9d040004000400302e040af5717f688bf458170d000400a81e020237f002010002010030123010060a2b060106030f0101040041021ebf,0,0,2025-05-17T16:43:06.310+0200,1747492986,310143
45.138.19.120,2014546477,192.168.50.16,271755456,28477,56,icmp-unreach,0,,,45.138.19.120,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310168
185.54.95.250,4200543929,192.168.50.16,271755456,12788,49,icmp-unreach,0,,,185.54.95.250,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310181
104.164.176.1,28353640,192.168.50.16,271755456,34383,54,icmp-unreach,0,,,104.164.176.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310191
176.56.177.130,2192652464,192.168.50.16,271755456,11593,248,udp,1,161,56940,,,,,111,3065020103300e02024a69020205dc040100020103041e301c040c800000090300f80bcb34dd00020115020361d4620400040004003030040c800000090300f80bcb34dd000400a81e020237f002010002010030123010060a2b060106030f0101040041024676,0,0,2025-05-17T16:43:06.310+0200,1747492986,310201
85.203.2.1,16960341,192.168.50.16,271755456,32873,55,icmp-unreach,0,,,85.203.2.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310228
95.142.106.219,3681193567,192.168.50.16,271755456,44008,248,udp,1,161,54462,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c000000090300748fc2dfb44c02010f0204017899da0400040004003031040c000000090300748fc2dfb44c0400a81f020237f002010002010030133011060a2b060106030f01010400410300b49e,0,0,2025-05-17T16:43:06.310+0200,1747492986,310238
138.124.117.1,24476810,192.168.50.16,271755456,53453,49,icmp-unreach,0,,,138.124.117.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310274
193.239.186.12,213577665,192.168.50.16,271755456,5028,57,icmp-unreach,0,,,193.239.186.12,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310285
188.239.183.1,28831676,192.168.50.16,271755456,42631,247,udp,1,161,57574,,,,,111,3065020103300e02024a6902020800040100020103041e301c040c0000000903008478ac4a1e84020102020306d2890400040004003030040c0000000903008478ac4a1e840400a81e020237f002010002010030123010060a2b060106030f0101040041020939,0,0,2025-05-17T16:43:06.310+0200,1747492986,310295
85.209.108.1,23908693,192.168.50.16,271755456,33448,52,udp,1,161,34900,,,,,115,3069020103300e02024a69020208000401000201030420301e040d80000634b22db4001014e8f756020106020404192b390400040004003032040d80000634b22db4001014e8f7560400a81f020237f002010002010030133011060a2b060106030f0101040041030eb14d,0,0,2025-05-17T16:43:06.310+0200,1747492986,310327
45.157.133.1,25533741,192.168.50.16,271755456,31783,247,udp,1,161,40163,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c8000000903003c08f6d50600020121020401206c660400040004003030040c8000000903003c08f6d506000400a81e020237f002010002010030123010060a2b060106030f010104004102518d,0,0,2025-05-17T16:43:06.310+0200,1747492986,310360
46.29.27.1,18554158,192.168.50.16,271755456,17195,43,udp,1,161,42989,,,,,107,3061020103300f02024a69020300ffe3040100020103041c301a040980000a4c01b9560524020106020409f82579040004000400302d040980000a4c01b95605240400a81e020237f002010002010030123010060a2b060106030f0101040041026167,0,0,2025-05-17T16:43:06.310+0200,1747492986,310391
154.21.33.1,18945434,192.168.50.16,271755456,63449,55,icmp-unreach,0,,,154.21.33.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310417
185.105.204.1,30173625,192.168.50.16,271755456,34787,54,icmp-unreach,0,,,185.105.204.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310428
77.160.120.252,4235763789,192.168.50.16,271755456,54321,54,icmp-unreach,0,,,77.160.120.252,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310438
2.21.118.168,2826310914,192.168.50.16,271755456,275,53,icmp-unreach,0,,,2.21.118.168,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310448
212.125.141.1,26050004,192.168.50.16,271755456,45285,55,icmp-unreach,0,,,212.125.141.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310459
45.128.222.1,31359021,192.168.50.16,271755456,54054,48,icmp-unreach,0,,,45.128.222.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310469
2.21.124.162,2726040834,192.168.50.16,271755456,37113,55,icmp-unreach,0,,,2.21.124.162,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310480
64.235.37.1,19262272,192.168.50.16,271755456,1588,54,udp,1,161,36293,,,,,110,3064020103300e02024a6902021194040100020103041e301c040b800007c703cc4e24d19a8002010b0204031c762a040004000400302f040b800007c703cc4e24d19a800400a81e020237f002010002010030123010060a2b060106030f0101040041025dee,0,0,2025-05-17T16:43:06.310+0200,1747492986,310489
194.34.199.1,29827778,192.168.50.16,271755456,216,247,icmp-unreach,0,,,194.34.199.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310531
93.174.95.1,23047773,192.168.50.16,271755456,618,55,udp,1,161,48767,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca8c41efb000201040204012b8dd0040004000400302f040af5717f444ca8c41efb000400a81f020237f002010002010030133011060a2b060106030f010104004103097783,0,0,2025-05-17T16:43:06.310+0200,1747492986,310541
193.29.17.1,1321973342,192.168.50.16,271755456,46383,241,icmp-unreach,0,,,94.182.203.78,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310568
194.24.251.1,33233090,192.168.50.16,271755456,44429,55,icmp-unreach,0,,,194.24.251.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310579
185.68.99.1,23282873,192.168.50.16,271755456,20403,57,icmp-unreach,0,,,185.68.99.1,3,10,host admin. prohibited,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310590
109.239.132.109,1837428589,192.168.50.16,271755456,62526,244,udp,1,161,45571,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c80000009030000eabd3d2d800201160204044db6840400040004003031040c80000009030000eabd3d2d800400a81f020237f002010002010030133011060a2b060106030f0101040041030199b8,0,0,2025-05-17T16:43:06.310+0200,1747492986,310599
166.49.239.210,3538891174,192.168.50.16,271755456,22726,248,udp,1,161,42521,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300405539f7698002010502040934d6b10400040004003031040c800000090300405539f769800400a81f020237f002010002010030133011060a2b060106030f010104004103161b21,0,0,2025-05-17T16:43:06.310+0200,1747492986,310631
62.59.38.2,36059966,192.168.50.16,271755456,206,245,icmp-unreach,0,,,62.59.38.2,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310668
156.241.0.1,16839068,192.168.50.16,271755456,61134,55,icmp-unreach,0,,,156.241.0.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310679
2.21.120.154,2591560962,192.168.50.16,271755456,28888,51,icmp-unreach,0,,,2.21.120.154,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310690
185.138.57.252,4231629497,192.168.50.16,271755456,25948,243,icmp-unreach,0,,,185.138.57.252,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310700
85.208.103.1,23580757,192.168.50.16,271755456,7627,55,icmp-unreach,0,,,85.208.103.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310711
85.203.42.1,19581781,192.168.50.16,271755456,42279,53,icmp-unreach,0,,,85.203.42.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310721
81.161.238.1,32416081,192.168.50.16,271755456,49913,54,udp,1,161,40632,,,,,108,3062020103300f02024a69020300ffe3040100020103041b3019040b8000000903500f80ca03b8020100020100040004000400302f040b8000000903500f80ca03b80400a81e020237f002010002010030123010060a2b060106030f0101040041020174,0,0,2025-05-17T16:43:06.310+0200,1747492986,310731
131.153.23.33,555194755,192.168.50.16,271755456,16962,52,udp,1,161,50659,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f28993ae414ef00020107020406135374040004000400302f040af5717f28993ae414ef000400a81f020237f002010002010030133011060a2b060106030f0101040041030cab6f,0,0,2025-05-17T16:43:06.310+0200,1747492986,310763
91.201.167.1,3422279967,192.168.50.16,271755456,61254,57,icmp-unreach,0,,,31.217.251.203,3,0,network unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310798
37.139.139.239,4018899749,192.168.50.16,271755456,62483,58,udp,1,161,42700,,,,,113,3067020103300e02024a6902022000040100020103041f301d040c0000197f00005c8382d50ac40201070204048d8f360400040004003031040c0000197f00005c8382d50ac40400a81f020237f002010002010030133011060a2b060106030f01010400410300db6f,0,0,2025-05-17T16:43:06.310+0200,1747492986,310808
62.115.48.210,3526390590,192.168.50.16,271755456,26829,247,icmp-unreach,0,,,62.115.48.210,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310835
176.56.187.144,2428188848,192.168.50.16,271755456,14208,247,udp,1,161,54438,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300d4e880c26b8002010802040aae6d760400040004003031040c800000090300d4e880c26b800400a81f020237f002010002010030133011060a2b060106030f010104004103011280,0,0,2025-05-17T16:43:06.310+0200,1747492986,310847
80.84.254.65,1107186768,192.168.50.16,271755456,51030,246,udp,1,161,45412,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300000ab8ced60c02010302041344c9aa0400040004003031040c800000090300000ab8ced60c0400a81f020237f002010002010030133011060a2b060106030f01010400410308f11f,0,0,2025-05-17T16:43:06.310+0200,1747492986,310874
212.45.32.1,18886100,192.168.50.16,271755456,6877,247,udp,1,161,48132,,,,,113,3067020103300e02024a6902023a98040100020103041f301d040c800000090300001d45de2aa002010d0204086993520400040004003031040c800000090300001d45de2aa00400a81f020237f002010002010030133011060a2b060106030f01010400410324a9fb,0,0,2025-05-17T16:43:06.310+0200,1747492986,310901
2.21.120.144,2423788802,192.168.50.16,271755456,54666,51,icmp-unreach,0,,,2.21.120.144,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310928
149.11.38.114,1915095957,192.168.50.16,271755456,46904,57,icmp-unreach,0,,,149.11.38.114,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310939
185.56.144.1,26228921,192.168.50.16,271755456,1850,53,icmp-unreach,0,,,185.56.144.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310950
2.21.118.35,594941186,192.168.50.16,271755456,23625,53,icmp-unreach,0,,,2.21.118.35,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.310+0200,1747492986,310960
78.142.18.1,17993294,192.168.50.16,271755456,59362,56,udp,1,161,38595,,,,,106,3060020103300f02024a69020300ffe3040100020103041b3019040980000a4c01c0a8ff9702010102033ddccf040004000400302d040980000a4c01c0a8ff970400a81e020237f002010002010030123010060a2b060106030f010104004102298a,0,0,2025-05-17T16:43:06.310+0200,1747492986,310970
2.21.120.114,1920472322,192.168.50.16,271755456,24067,51,icmp-unreach,0,,,2.21.120.114,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311004
91.103.21.1,18179931,192.168.50.16,271755456,56331,242,udp,1,161,38976,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300c471fec9fd8002011002041014cdbc0400040004003031040c800000090300c471fec9fd800400a81f020237f002010002010030133011060a2b060106030f010104004103026398,0,0,2025-05-17T16:43:06.311+0200,1747492986,311014
2.21.124.33,561779970,192.168.50.16,271755456,27321,55,icmp-unreach,0,,,2.21.124.33,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311047
2.21.113.29,493950210,192.168.50.16,271755456,21007,55,icmp-unreach,0,,,2.21.113.29,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311057
45.132.8.1,17335341,192.168.50.16,271755456,36975,57,udp,1,161,55739,,,,,107,3061020103300f02024a69020300ffe3040100020103041c301a040980000a4c012d53ac01020101020405feb05a040004000400302d040980000a4c012d53ac010400a81e020237f002010002010030123010060a2b060106030f010104004102422a,0,0,2025-05-17T16:43:06.311+0200,1747492986,311067
5.180.227.1,31699973,192.168.50.16,271755456,54321,46,icmp-unreach,0,,,5.180.227.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311098
185.74.76.81,122440377,192.168.50.16,271755456,0,247,icmp-unreach,0,,,185.74.76.7,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311108
185.51.56.219,3677893561,192.168.50.16,271755456,42659,54,udp,1,161,53454,,,,,114,3068020103300e02024a69020208000401000201030420301e040d80000634b29e200010146ad8f7020101020400911db50400040004003031040d80000634b29e200010146ad8f70400a81e020237f002010002010030123010060a2b060106030f0101040041022520,0,0,2025-05-17T16:43:06.311+0200,1747492986,311118
2.21.119.147,2474054914,192.168.50.16,271755456,1160,52,icmp-unreach,0,,,2.21.119.147,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311145
94.125.100.1,23362910,192.168.50.16,271755456,44286,55,udp,1,161,35467,,,,,111,3065020103300f02024a69020300ffe3040100020103041d301b040b80000a4c037c258690fd600201040203739cfe0400040004003030040b80000a4c037c258690fd600400a81f020237f002010002010030133011060a2b060106030f01010400410316f338,0,0,2025-05-17T16:43:06.311+0200,1747492986,311158
94.228.128.98,1652614238,192.168.50.16,271755456,10454,247,udp,1,161,41673,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c80000009030024e9b3e23d180201050204040292b50400040004003031040c80000009030024e9b3e23d180400a81f020237f002010002010030133011060a2b060106030f01010400410302af03,0,0,2025-05-17T16:43:06.311+0200,1747492986,311190
37.120.239.1,32471077,192.168.50.16,271755456,44982,52,udp,1,161,43300,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b80000009035ca62dc3ed600201000201000400040004003030040b80000009035ca62dc3ed600400a81f020237f002010002010030133011060a2b060106030f01010400410303451e,0,0,2025-05-17T16:43:06.311+0200,1747492986,311217
2.21.113.114,1920013570,192.168.50.16,271755456,8311,55,icmp-unreach,0,,,2.21.113.114,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311244
193.169.239.1,32483777,192.168.50.16,271755456,29951,54,icmp-unreach,0,,,193.169.239.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311260
213.207.11.100,1678495701,192.168.50.16,271755456,50770,248,udp,1,161,46535,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c0000000903005cb12effe2e2020101020403aadc880400040004003031040c0000000903005cb12effe2e20400a81f020237f002010002010030133011060a2b060106030f0101040041030148f8,0,0,2025-05-17T16:43:06.311+0200,1747492986,311270
91.223.124.30,511500123,192.168.50.16,271755456,10189,246,udp,1,161,55501,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300005056be1487020106020401d348e50400040004003031040c800000090300005056be14870400a81f020237f002010002010030133011060a2b060106030f01010400410300c857,0,0,2025-05-17T16:43:06.311+0200,1747492986,311296
185.117.209.1,30504377,192.168.50.16,271755456,52753,244,udp,1,161,57659,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300a09351d524800201070204060314550400040004003031040c800000090300a09351d524800400a81f020237f002010002010030133011060a2b060106030f01010400410300825f,0,0,2025-05-17T16:43:06.311+0200,1747492986,311329
2.21.120.19,326636802,192.168.50.16,271755456,11304,51,icmp-unreach,0,,,2.21.120.19,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311356
91.194.192.1,29409883,192.168.50.16,271755456,44131,53,icmp-unreach,0,,,91.194.192.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311367
2.23.132.113,1904482050,192.168.50.16,271755456,50788,51,icmp-unreach,0,,,2.23.132.113,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311378
193.176.244.80,1358213313,192.168.50.16,271755456,15378,51,udp,1,161,48687,,,,,96,3056020103300f02024a69020300ffe304010002010304153013040580003a8c040201000201000400040004003029040580003a8c040400a81e020237f002010002010030123010060a2b060106030f01010400410200c1,0,0,2025-05-17T16:43:06.311+0200,1747492986,311387
185.164.172.1,28091577,192.168.50.16,271755456,58531,55,udp,1,161,59817,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b8000000903e02f6d450cc00201000201000400040004003030040b8000000903e02f6d450cc00400a81f020237f002010002010030133011060a2b060106030f01010400410301604e,0,0,2025-05-17T16:43:06.311+0200,1747492986,311412
2.23.133.10,176494338,192.168.50.16,271755456,4610,51,icmp-unreach,0,,,2.23.133.10,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311444
46.161.212.1,30712110,192.168.50.16,271755456,46582,55,icmp-unreach,0,,,46.161.212.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311455
195.212.95.242,4066366659,192.168.50.16,271755456,7908,245,udp,1,161,55237,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c8000000903003c26e4ebc18002010602040199c3ff0400040004003031040c8000000903003c26e4ebc1800400a81f020237f002010002010030133011060a2b060106030f010104004103011bc1,0,0,2025-05-17T16:43:06.311+0200,1747492986,311465
89.33.30.1,18751833,192.168.50.16,271755456,54321,54,icmp-unreach,0,,,89.33.30.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311495
45.80.100.1,23351341,192.168.50.16,271755456,5286,49,icmp-unreach,0,,,45.80.100.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311506
45.84.212.1,30692397,192.168.50.16,271755456,50919,50,udp,1,161,42517,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b8000000903002a100ef61e0201000201000400040004003030040b8000000903002a100ef61e0400a81f020237f002010002010030133011060a2b060106030f01010400410300e51c,0,0,2025-05-17T16:43:06.311+0200,1747492986,311516
2.21.116.26,443815170,192.168.50.16,271755456,50350,52,icmp-unreach,0,,,2.21.116.26,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311543
195.211.190.1,29283267,192.168.50.16,271755456,0,55,udp,1,161,54137,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f001c73c837e900020103020403afd59e040004000400302f040af5717f001c73c837e9000400a81f020237f002010002010030133011060a2b060106030f010104004103019af6,0,0,2025-05-17T16:43:06.311+0200,1747492986,311552
104.252.2.1,16972904,192.168.50.16,271755456,16701,54,icmp-unreach,0,,,104.252.2.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311579
5.102.141.1,26043909,192.168.50.16,271755456,0,53,udp,1,161,45145,,,,,96,3056020103300f02024a69020300ffe304010402010304153013040580003a8c040201000201000400040004003029040580003a8c040400a81e020237f002010002010030123010060a2b060106030f010104004102094d,0,0,2025-05-17T16:43:06.311+0200,1747492986,311589
104.164.165.1,27632744,192.168.50.16,271755456,39184,54,icmp-unreach,0,,,104.164.165.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311622
51.163.38.74,1244046131,192.168.50.16,271755456,29223,246,udp,1,161,33838,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300843dc6acd300020103020400a806d60400040004003031040c800000090300843dc6acd3000400a81f020237f002010002010030133011060a2b060106030f01010400410300853d,0,0,2025-05-17T16:43:06.311+0200,1747492986,311632
146.71.94.1,22955922,192.168.50.16,271755456,6104,56,udp,1,161,59164,,,,,123,3071020103300f02024a69020300ffe304010002010304243022041180001f8880a5dbcd43de13a26500000000020101020402868c9b0400040004003035041180001f8880a5dbcd43de13a265000000000400a81e020237f002010002010030123010060a2b060106030f0101040041020c25,0,0,2025-05-17T16:43:06.311+0200,1747492986,311663
2.21.120.202,3396867330,192.168.50.16,271755456,11624,51,icmp-unreach,0,,,2.21.120.202,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311697
185.192.188.1,29147321,192.168.50.16,271755456,21258,242,udp,1,161,50512,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c8000000903000021d8bde81002010802040991df300400040004003031040c8000000903000021d8bde8100400a81f020237f002010002010030133011060a2b060106030f0101040041030621e7,0,0,2025-05-17T16:43:06.311+0200,1747492986,311707
89.149.197.140,2361759065,192.168.50.16,271755456,11148,54,udp,1,161,50752,,,,,121,306f020103300f02024a69020300ffe304010002010304233021041180001f8880445ae265d095aa660000000002010402030d85f70400040004003034041180001f8880445ae265d095aa66000000000400a81d020237f00201000201003011300f060a2b060106030f0101040041014e,0,0,2025-05-17T16:43:06.311+0200,1747492986,311738
185.46.28.38,639381177,192.168.50.16,271755456,36876,242,udp,1,161,52069,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300c47ee05ef300020109020400fadd0f0400040004003031040c800000090300c47ee05ef3000400a81f020237f002010002010030133011060a2b060106030f0101040041032bad04,0,0,2025-05-17T16:43:06.311+0200,1747492986,311766
134.145.189.1,29200774,192.168.50.16,271755456,781,245,udp,1,161,55872,,,,,113,3067020103300e02024a69020203e8040100020103041f301d040c80000009030000eeabb70a000201040204025ed84a0400040004003031040c80000009030000eeabb70a000400a81f020237f002010002010030133011060a2b060106030f01010400410300a849,0,0,2025-05-17T16:43:06.311+0200,1747492986,311798
2.21.113.170,2859537666,192.168.50.16,271755456,37925,55,icmp-unreach,0,,,2.21.113.170,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311828
44.32.106.1,23732268,192.168.50.16,271755456,21752,53,icmp-unreach,0,,,44.32.106.1,3,0,network unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311839
